word,happiness_standard_deviation,happiness_average
fucking,2.926,4.64
fuckin,2.7405,3.86
fucked,2.7117,3.56
pussy,2.665,4.8
whiskey,2.6422,5.72
slut,2.63,3.57
cigarettes,2.5997,3.31
fuck,2.5794,4.14
mortality,2.5546,4.38
cigarette,2.5163,3.09
motherfuckers,2.4675,2.51
churches,2.4599,5.7
motherfucking,2.4558,2.64
capitalism,2.4524,5.16
porn,2.4302,4.18
